"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"297",1.41381274254412,-0.862827132780966,-0.207500291834126,-0.229862905609068,-2.54808830277794,0.682229713987809,0.966337995730964,1.29058302213367,0.924926071993742,-0.476659324274735,-0.207161706096136,2.24101146845113,-0.526168102396769,2.31997563861839,-1.01526456696075,1.59292781052489,-1.19797704924007,0.92398530339959,-0.908473487518904,-0.353128998580073,-0.713393570743935,-2.40939837968167,1.65970070765791,-0.647719798106101,-0.404045178103409,1.05777439555657,0.671226076060875,0.164295802729424,1.15468014661476,1.29909685124995,1.09962738141551,-0.418856321220652,0.313912610259078,-3.39800564720637,1.59672334757128,-2.05698947068012,1.05415076191662,1.71360544109361,1.2173573457821,-0.845549174528717,0.803646700533503,2.18354191559512,0.122093935186424,-2.02671326710827,0.518390389838982,0.920730843612728,-0.441489824875727,-0.947453868771639,-0.0402722899704192,0.440209278763504,-2.51757249652228,0.388077128406339,-1.42961357734812,1.12482887034751,-0.428371676620726,1.22552043508258,0.313145385401951,0.102205968442277,-1.66596025553971,1.20661324424017,0.164445089421333,-0.598331747988655,-1.82862563477009,-0.344173273420527,-0.325538079710744,1.09911425161917,0.341065269089299,-1.40212981174362,-1.12603550585182,0.748346820877212,-0.599743318525158,-1.18229112814274,-0.931697075824945,-0.242891269157756,-1.24400383962395,1.36165304920164,-0.206312147414724,0.0678272087327603,-1.53512614292195,-1.34556099620231,0.210344124589924,-0.0285985094329888,1.11784052280902,-1.109632261947,-0.615861563221559,0.21497705603566,-0.571270733388557,0.866122036991987,-0.351408609161733,0.664160353958684,0.191451977702899,-0.125761427832971,-0.809690252694861,0.224811581862508,2.44418785476036,0.864000835860163,-2.83639537570939,1.31920273314767,0.991953859985223,1.2578170653327
"298",-0.185755057704271,-0.0125391076126478,-0.0430436706671949,2.1043753375693,0.368702876586872,0.0927031826753738,0.406903557372811,-0.343749127442194,1.03471095896724,0.10962951460464,1.33834983817157,0.679748162729286,-0.819528395656677,-0.742952158720757,-0.0530176707812826,-1.07448566303901,-0.00739699961362788,0.690484033945582,1.18681121797283,-0.161530600403442,-0.889393936799594,1.18112991248035,-1.5328932021607,-1.16674366822826,0.299192216356788,0.483340326474577,0.289447002578429,-0.610624500591615,-0.92348911868558,0.0612223235048312,1.29822547143157,0.177005807906575,0.439551515766236,0.061458487697136,-0.501808699189934,-0.131869127129858,0.590399333541682,-0.00657483650438864,0.754641855578119,-1.12362154537776,-0.807058822954289,0.440554797138818,0.0502502732416134,0.0736574204582145,0.896462260372723,1.53528094131421,-1.00479723365144,0.238196982949403,2.45100354740957,-1.42152605675198,0.284371408300012,-0.897272293171345,0.162403842919617,0.717849754265935,-0.252754535673748,1.57469461126585,0.5638547427866,-0.362654052137197,1.19186356979954,0.0276976436783568,-0.317200496035063,0.600661869013049,0.435203520779546,0.359942612974917,-0.308088962066582,0.601461818874279,-1.18379995242468,1.00913550271019,0.196173224408737,0.649964316854092,-2.07000035402316,-0.91889580727962,-0.675459510552845,-0.514063048432214,1.25338006869125,0.948643754590453,1.64709248915329,-0.605326313310913,1.29938752048615,-0.562160955115742,-0.479698932400631,0.938559091882299,-1.03854486822782,1.16385456334917,-1.45534082948884,-0.0836826082188844,-1.38315534454766,-0.554547385334089,2.29845897561664,-0.804408894554661,0.329464556053453,0.619719592215423,0.189050268356484,-0.303195043185439,-1.40785922582816,-0.321333389917654,-2.09251877920223,0.377453512792197,-1.17263957926388,0.602979026685416
"299",-0.925381477075562,0.670425893564956,-0.920781328448636,-0.903726515714255,-1.07023531566243,-0.720469515902585,0.202420907727608,-0.206599013125324,-0.761010630320331,-0.743017265212888,-0.458356955785843,-0.101967578056883,-0.962955890640804,0.386077322049766,-0.69761744904129,-0.701756540815342,-0.211621655756754,-0.890515562114683,1.54842548070346,-0.921003505278305,-0.670508110626654,0.404411240360694,0.760126499143799,0.807987333822707,-0.66386491668447,0.898531946405669,0.677379284078692,1.90376292130881,-1.34742619479465,-0.124388510875382,1.1027736442543,-0.112098759537336,-0.430017877228569,0.652143307944102,0.845874124176222,-1.90561493689663,-1.52823191497329,-0.602700894432589,-0.894996291065908,1.88439429453673,1.17033582052851,0.0926247628827069,-0.901251495856901,-0.225817217099092,0.511133546830966,-0.335137714420217,-0.942273031827529,0.620140826533482,-0.337344727897648,0.053039659557701,0.846468219439181,-0.0341351580219036,0.890846978967378,-1.49402643818137,0.980923057290111,1.37696631688059,0.445004259163852,0.100293421070164,-0.0633431330001447,-2.59239333453665,-1.33719690998186,-0.120784579996036,1.99540320679468,-0.0345256235981423,1.07407483659717,0.740692301802874,-0.0169895030835236,0.129434295215639,0.224416015720486,0.626670680742933,-0.626154972949715,-0.987342188987527,1.43174412221212,2.39709466759869,-2.65504404311806,0.037341653569971,0.107582528308691,-1.03725170448232,-0.501128400947416,-0.570613227921475,0.25646122565445,0.159546868123712,1.2490434277455,0.636903533498582,1.49180184294294,-0.176332172410742,1.1699055399595,1.92111602797654,0.0867211834935021,-0.320080102844542,-0.538690309387772,0.438337833539296,0.863688464872644,-1.6030906612267,-0.644570741925822,2.67592491479448,-0.397496025192578,-0.916274040286956,-1.24636766475997,-1.05585562123081
"300",-0.174134952272073,-0.35563106738005,0.221174374604543,-0.528570089425449,-0.713840773391655,-0.93931323669035,-0.655504039979838,0.150964775770996,0.543047848721643,-0.711703442318043,-1.05266121547169,0.186710162850622,1.43456382160729,-0.515399167692879,-0.211978532007327,-1.50704300148192,1.03532096565934,-1.10331989403375,-0.995709543674224,-2.36650996113005,-0.513791139393742,-0.0863869626296712,0.263234819948729,-1.23757647269775,0.685288997451979,-0.352217466670814,-0.665821594712599,-0.0135041848363743,0.656529684269964,0.0163509092511496,1.67998743182025,-1.26065197473831,-2.52302635216643,1.40088600718698,0.192025167737163,-0.447533294814555,0.694602936985129,0.597792803525294,-0.685288569211252,0.593077040990437,-0.210702131482697,1.0100909545247,0.342403388509855,-0.34250896194562,-0.103763773405642,0.744694281685407,0.935647659949321,1.49879944756612,-0.372291495032506,-1.14098380297483,-0.762109970958091,1.32055350430228,-1.08030860530643,0.570441874901412,1.27205862808872,1.85301794429815,-0.166050140022374,-0.565396910146037,-0.284971599459376,-0.191550281016943,1.21080497038397,-1.48359711779435,1.96091337833183,-0.478234651638275,-1.09715947224299,2.2812788716781,0.398548165049334,-0.456717157608282,0.789647489878876,-0.992885077486833,-0.100300568461595,-1.09432801033155,1.95509596496273,0.296462621778125,-0.782224998843607,0.255702816972572,-0.235493900845808,-0.0703139550268922,-0.49379841002678,-0.113867665251442,-2.51188411092146,-0.666702839659232,-1.10975701211362,-0.136375690822427,0.965604183573106,0.17382074438573,-0.591456149852579,-1.0935711955951,-2.36228785103141,0.389725567250354,0.666621452326347,-0.0941294463987488,-0.0994283031425246,1.41924351305145,1.30089390466906,-1.62787666584806,-1.94041958810478,0.335664796014108,-0.189911859758584,-0.468065914591048
"301",-1.02067921195656,0.726632842168611,0.0302924724686442,-0.190717900285231,0.826633391226896,0.720064917681963,-0.770047231348346,0.687547270408431,-2.93623468338896,0.140283714227223,-0.0708555620801614,-1.92028576746257,0.445325561227935,-1.05537480745412,-0.302206015201308,0.275540503249128,-0.40915207380186,0.748120595416531,-0.736991525061942,0.227611874392789,-0.0561907209814015,-0.533183391604406,-0.547660385514368,1.01097321079476,-0.637491061784927,-0.054026090621245,-1.96298137398919,0.301434295453996,-1.33787389237733,2.0189937384982,0.236331094308952,0.000594582653057607,0.694899700474724,2.12494199408537,-0.91038645072237,-0.816728244786192,-1.76622893106642,-0.0175716305815833,-1.17279110185202,2.16153932298363,-1.13373071605447,-1.40200142550241,-0.45690944455952,0.772409153245367,-1.31094943116734,0.0310679700357717,-0.29909200937899,1.54202458366265,-0.236015453391915,0.564465931688571,-1.43337193176633,0.884338245775201,1.01681748335084,-1.50166956929324,1.48882276356996,0.570019039373519,0.197098512564059,1.34734444323982,-0.0243343335414522,-0.194544617270066,-1.63023882438554,1.37522732746507,-0.227202360647416,-0.63207218186752,0.0570934439047919,-0.785010892900756,0.0674770338047563,-0.358850961681528,0.972945905132177,-0.142010069913867,0.590478590765484,0.431058230381664,0.574035833646024,0.453207969307319,-1.16768801945872,0.220555086083325,-0.883897621966096,0.575584248999733,-0.40717966837647,-0.125580859525743,-0.00446747453409913,0.697594907900827,-0.860026868910023,-0.530435486865812,0.2803450749725,0.366677223561374,0.131718489110878,0.708899900638056,1.77485351659969,0.293194647157517,-0.0868642156419445,-0.875300791933801,-0.701839647346207,0.656881265196123,1.19230443660041,-0.936570704634204,0.292419270251703,0.452684169992473,1.35265433836815,1.06722945244327
"302",-1.07433838964882,-1.1079969926896,-0.662710733460814,-0.467697882475155,-2.38914710095344,-1.23871445585529,-0.44134833653199,-0.0179815508089726,-0.904765896918203,1.4226812139082,-0.830149410781257,0.655053900538735,-0.122893065277682,0.845435346693391,-1.8474245545555,0.621346264972473,1.03436516674947,2.19172014716312,1.18794585816803,0.938303807319985,-2.48296508209941,2.19655198781525,-1.64019423258441,1.42266743993579,0.5522702621359,0.0245514098387193,1.31017586973276,-1.08464631002851,-0.607217162798503,-1.45190715574098,1.5192213601273,-0.305082411175863,-1.42891519680054,1.07334891845175,0.00114376353160763,-0.495535022400257,1.13483573122088,1.74840425276549,0.619108669824179,1.79530076176462,-0.00499306759579697,0.322227543915985,-0.249504314631384,-0.598959244849862,0.765770498663787,1.14009374636802,-0.110352302824771,0.00508339728856608,-1.64996392430643,-0.380269635142406,0.748326645989728,-0.859337605044574,0.503612750113404,2.32867076007051,0.861717649461322,-1.11189671083551,0.0797710502465999,-1.78165055163006,1.70203284208841,-0.289241690708117,-0.365458946846107,-0.90466364938128,-2.22436929899078,-1.23533927848549,0.00848750727659285,0.235684063608439,1.57054002169031,-0.430032219464555,-0.796244255614429,0.230404094212629,0.236027227597916,0.0683802339688088,0.526145850314583,1.02214192552183,1.36859273473046,-0.416715188993478,0.0435565522877228,0.103597168824144,0.917984540937577,-0.347301182257896,-1.30734464411027,0.514970812744931,-0.725377506639734,0.18653807518385,-1.38809705615563,-0.403449509926101,-0.597095892570779,0.0430670766324824,0.909039152223941,1.06557425363713,-1.58838023562603,-0.614921761473931,-0.449962970379291,-1.12068796674283,-0.935452713004487,0.684851249166086,1.1846191521513,0.0432352491080454,0.322797687646491,0.668861291512292
"303",0.113364757312983,-0.0958642206622224,0.668105122268694,0.713099929722437,1.51436341853821,-0.479064019178966,-0.597387679643927,-1.79218627077372,-1.6632551530825,-1.14621148486117,-0.833705076087561,1.71156199434661,1.34832839007577,0.116347667413731,0.025348466178036,0.264409701713721,3.46910043197806,0.456188898796606,-0.633930918854377,2.00162014022977,1.31570220047123,-0.929819212731986,0.348265657374972,-0.250972578156667,-0.225071198785887,1.37284334590261,-0.0091725416616472,-0.541853988595732,-0.345443169213511,0.68356735075756,-0.314401989808223,-0.0701703990212346,-0.636291773546693,-0.521032849893653,-2.55380358583768,-0.431334758867994,-0.676117550564901,-1.17292275146522,0.514975781931183,2.54850927980002,-0.212822485134177,-1.22960748414755,1.16115480505839,0.66446577924193,-0.979439851249954,1.10655740196922,-0.750109377413062,-0.100222494121431,0.691961562245537,-0.923458407321343,1.41100178250718,0.433782650527764,-0.490922145548901,1.29896039527459,-0.652586014234325,-0.66822036836756,-0.636990244335069,-0.156780994569,-0.463118534339342,-0.0989657255167678,-0.443846931782429,0.589686282759525,-0.823243688820064,0.530926244100443,1.19447955332307,2.33827112885329,-0.478775822667544,1.95359014813057,0.356694338385334,-0.0997032530830986,0.310314223068889,1.65248418278424,1.04741943825389,-0.893278666487324,3.15876625924652,1.08836335905193,-0.550505142071306,-1.21228873114286,-0.468837414215503,-1.18285338265425,-1.21076985706158,1.23407841071469,-0.150946207319759,-0.601643884343244,-0.508973708940221,-0.264439574047693,-1.06790845681666,-0.0651040101780936,-0.115263972523231,-0.0280783840803119,-0.435566081200582,2.14388704121251,0.124717182050202,1.08337989407486,-1.82636170860996,-1.2623511540842,-1.0455857904693,-0.288208131205635,-1.46136143346,-0.106235718944624
"304",1.0194923840452,0.275209179374366,-0.164269090975195,-0.421177059703227,-0.520603973785654,-2.4667876216762,-0.445761194909613,-1.20031050747964,-1.97388756012503,-0.615718499748827,0.632719589923017,0.619618746116331,-0.69529047894793,-2.25435616005296,0.691877448896104,0.284416859059694,2.46590031986295,0.554568801536063,-0.47819577366222,0.535187645147293,0.727611611498756,0.219218626254905,1.53093165731349,-0.855374933412401,1.59906465080291,-0.421617989831948,-1.80291857151916,-0.200091093681627,-1.95157106437466,-2.61157555577498,-0.783713084487431,-0.925994110585784,0.602740052947431,-0.761536669264679,0.108260459194815,0.0909598338755922,0.935080272841154,-0.854947964780916,1.13610132693242,1.20535794517066,1.53602848813004,2.54866315381396,1.14374732485674,1.39912575603807,0.781409846377878,0.643095017769659,-1.27991605485053,0.30783126055396,0.218814328210983,-1.13089051453809,1.61324865539181,1.05086479666879,-1.29124798022593,0.375112345123383,0.15294710786363,-0.0841608994005842,-0.218731117120354,-0.455464013483007,-1.16686475971481,-0.0288415640137742,0.0141458680220652,-1.8986298751729,0.892882860309998,-1.84495931392768,1.46453204662085,-1.08398411332886,1.20671737819158,-1.21739019159497,-0.214578522685684,0.0902782995473975,0.136167100470691,0.933058311390165,0.264678531790117,-0.0389309984254867,-1.61275328398179,-0.295543948485884,1.87102535024844,0.52256908573627,-1.66991225551091,-0.23307925257659,0.589190389422004,-0.309816698191711,0.306276138103288,0.626794136957912,0.277000650357962,0.218201675335175,-0.576972925085226,0.386800439419505,1.31955911622196,1.50399171374033,0.0949888592723498,-0.544530693848448,0.509521203715252,-0.729416168367057,-0.230457616444858,1.12679317435219,1.3118688636178,2.09587939515741,-0.0421195650438239,-0.484021107343888
"305",2.45649781244432,-0.644012338649372,-1.3101474379901,0.336428855646801,-0.494650181650524,0.218713820395392,0.395856362456118,-0.675301596045305,-1.79749884556651,-0.588184792030129,0.542104348415781,1.49193844219744,0.282451421480331,1.02771760330457,-0.975209443408714,0.503481651669043,1.881475603024,-0.0296866104313627,1.90076158255351,2.92866340679837,-0.179522342190561,-0.0355723009905876,0.50425942695997,-0.97954999904565,-0.396431896931866,0.000496367784490047,-0.654846538567425,0.654793291753159,-0.670670487567358,-0.865199621114872,-0.822695300547704,0.188616410575174,1.15266603255714,-0.660024020533827,0.941036052154728,-1.52124323039289,-0.173076314595372,0.0094602696073201,-1.37091560395898,1.99851133791041,0.434038334677228,-1.42801500745256,-0.896055738839283,0.52507730117947,-0.556032392242254,-1.0496498633161,0.118542468464372,-0.778496616565468,-0.205120356593,-1.56497386706222,0.0705386644993864,-0.173712136870338,0.627537927371802,1.26263502799691,0.121576670576276,-1.44399512072001,1.05778123741623,-0.0186465852229238,0.496789215956719,0.330353696427883,0.339552388137747,0.806579719203375,0.294437195549041,0.528841150298167,-1.11671967889238,0.655850465040438,-2.19134092033134,0.239443069450205,0.339729225776059,-0.579198589557886,1.32947359978976,0.517677231679355,-0.844180103066988,0.0988965760485385,2.58537493860891,3.24056385678546,-0.00141000669815538,0.35912275842729,-1.19788777700006,0.171033552762663,-0.131910357505409,0.95526859451444,1.45911202469888,-0.00657679955998291,0.0818197147463066,2.10384367848024,-0.110881275056029,-1.28007382930917,-1.11466145769841,-1.79007948635397,0.391938564589968,0.503318546183336,-2.58624636370959,-0.955471312117409,-0.840625941029886,-1.35152417498432,-0.500476805054139,-0.0368215568752615,-0.581945238711657,-0.459566920885554
"306",0.549730724543828,-1.85337936459584,-2.35368339915743,0.780246583178771,1.45996597318983,-0.321392756084029,-0.088133243572675,-0.15495724727156,-0.807910487156163,-0.838000613040487,0.0285883949417622,-0.585672371354484,0.421279173556956,-1.1387107381387,0.0976855815119315,-0.889337304865968,-0.679846479478872,-0.750103639935373,1.88443534375398,-0.553518140763653,-1.44956351863457,-0.483966123253919,-0.504002020090076,0.969205941574151,-1.96124324167461,-1.54414186573515,-0.965180319021696,0.683382335642859,1.73211952338326,0.158902691676599,-1.14984183410681,-1.59205086201704,-0.479736745143165,2.24208435667563,1.00380901852568,0.923370872006983,-1.05897629597839,-0.307349868277451,-0.569996612925037,0.149890575705959,-0.41318787404349,1.316482105174,-0.577223782915738,-1.55979502568298,-0.244698409683406,0.594253142088172,1.22111875984328,0.0109710738709639,1.58224861155365,0.983140729260344,1.6802332044923,0.0716763512975477,0.366025599600993,-1.50948384725439,1.43389025424635,-0.67357112282257,-0.399470828359377,0.49209398648456,0.996945538911068,-0.014860263630897,0.804801385235392,-0.525733566571082,1.63453226507668,1.84178281358187,0.643731711960057,-0.814549568186517,0.389353771439785,0.184759507186617,-2.04821432617323,-1.31616935856296,1.05851428595917,0.857154049193786,-0.452317919102879,-1.79670042092789,0.465462539333051,-0.645560270708368,-1.29882022074626,-0.973140015340352,0.362414607436113,0.805887550261712,0.764434025861314,-0.644698416981607,0.944195613036594,-0.764220068273525,1.09670583383457,-0.422862624249366,-0.402008317896885,-0.0269708961575733,0.249420046632154,-1.20428104019936,-0.184657318187816,-0.125134379559246,2.6540000976831,-1.16236771746908,0.864377547613505,0.335906621779996,1.19958869380859,0.592594409920722,0.218076522756262,-0.58842932668377
